,station_id,station_name,raccnt,station_lat,station_lon,ADM_NM
0,102, 망원역 1번출구 앞 ,15,37.555648,126.910629,서교동
1,103, 망원역 2번출구 앞 ,14,37.55495,126.910835,망원1동
2,104, 합정역 1번출구 앞 ,13,37.550739,126.915084,서교동
3,105, 합정역 5번출구 앞 ,5,37.550006,126.914825,서교동
4,106, 합정역 7번출구 앞 ,12,37.548645,126.912826,합정동
5,107, 신한은행 서교동지점 ,5,37.55751,126.918502,서교동
6,108, 서교동 사거리 ,12,37.552745,126.918617,서교동
7,111, 상수역 2번출구 앞 ,10,37.54787,126.92353,서강동
8,112, 극동방송국 앞 ,10,37.549201,126.923202,서강동
9,113, 홍대입구역 2번출구 앞 ,25,37.557437,126.92382,서교동
10,114, 홍대입구역 8번출구 앞 ,15,37.55706,126.924423,서교동
11,115, 마스타 빌딩 앞 ,15,37.558933,126.927116,신촌동
12,117, 홍은사거리 ,23,37.591159,126.941329,홍은2동
13,118, 광흥창역 2번출구 앞 ,9,37.547733,126.931762,서강동
14,119, 서강나루 공원 ,10,37.545207,126.931465,신수동
15,120, 신수동 사거리 ,5,37.545242,126.934112,신수동
16,121, 마포소방서 앞 ,15,37.549766,126.933174,신수동
17,122, 신성기사식당 앞 ,10,37.547458,126.938377,신수동
18,123, 문화촌 공원 ,20,37.594329,126.947387,홍제3동
19,124, 서강대 정문 건너편 ,35,37.551139,126.936988,대흥동
20,126, 서강대 후문 옆 ,20,37.550411,126.943847,대흥동
21,127, 현대벤처빌 앞 ,9,37.55352,126.93695,대흥동
22,128, 신촌역(2호선) 1번출구 옆 ,20,37.555496,126.93634,신촌동
23,129, 신촌역(2호선) 6번출구 옆 ,10,37.555053,126.937568,대흥동
24,130, 신촌역(2호선) 7번출구 앞 ,10,37.554859,126.936157,서교동
25,131, 증산2교 ,20,37.584171,126.911102,북가좌2동
26,133, 해담는다리 ,15,37.582031,126.908996,북가좌2동
27,134, 연세로 명물길 ,8,37.557891,126.938079,신촌동
28,135, 명물길 원형무대 앞 ,10,37.559226,126.939842,신촌동
29,137, 신촌기차역입구 교차로 ,10,37.556812,126.943183,신촌동
30,138, 신촌동 제1공영주차장 앞 ,10,37.559177,126.934524,신촌동
31,139, 연세대 정문 건너편 ,10,37.559864,126.934417,신촌동
32,140, 이화여대 후문 ,22,37.560009,126.940734,신촌동
33,141, 연대 대운동장 옆 ,10,37.562381,126.932647,신촌동
34,142, 아현역 4번출구 앞 ,11,37.557201,126.955665,아현동
35,143, 공덕역 2번출구 ,9,37.544578,126.950218,아현동
36,144, 공덕역 8번출구 ,10,37.543579,126.951324,공덕동
37,145, 공덕역 5번출구 ,9,37.54425,126.951637,공덕동
38,146, 마포역 2번출구 뒤 ,12,37.539936,126.945823,용강동
39,147, 마포역 4번출구 뒤 ,7,37.539272,126.945915,도화동
40,148, 용강동 주민센터 앞 ,11,37.542346,126.943023,용강동
41,150, 서강대역 2번출구 앞 ,15,37.552955,126.934341,대흥동
42,153, 성산2교 사거리 ,10,37.564697,126.912612,성산1동
43,154, 마포구청역  ,13,37.560909,126.905494,망원2동
44,155, 가좌역1 번출구 앞 ,15,37.568294,126.915046,성산2동
45,156, 서울서부지방법원 앞 ,10,37.549331,126.954917,공덕동
46,157, 애오개역 4번출구 앞 ,12,37.553001,126.956687,공덕동
47,159, 이대역 4번 출구 ,5,37.556953,126.946342,신촌동
48,160, 북아현동 가구거리 ,13,37.557548,126.959381,북아현동
49,161, 무악재역1번 출구 ,8,37.582244,126.950645,홍제2동
50,162, 봉원고가차도 밑 ,15,37.566261,126.94667,신촌동
51,163, 명지전문대학교 정문 앞 ,6,37.583698,126.924964,홍은2동
52,164, 북가좌1동 주민센터  ,10,37.574478,126.910049,북가좌1동
53,165, 중앙근린공원 ,20,37.575138,126.91394,북가좌1동
54,166, 가재울 초등학교 ,20,37.573818,126.919235,남가좌1동
55,167, 연가초등학교 옆 ,15,37.57946,126.917129,북가좌2동
56,169, 북가좌 삼거리 ,10,37.573001,126.907798,북가좌1동
57,170, DMC파크뷰자이아파트 302동 앞 ,10,37.573112,126.922447,남가좌2동
58,171, 임광빌딩 앞 ,10,37.564723,126.967277,충현동
59,173, 서대문역 8번출구 앞 ,8,37.564777,126.966148,충현동
60,175, 홍연2교옆 ,20,37.578067,126.930885,홍은2동
61,176, 명지대학교 도서관 ,10,37.581096,126.924026,남가좌2동
62,177, 북가좌 초등학교 ,8,37.577636,126.909652,북가좌1동
63,178, 증산3교 앞 ,10,37.579875,126.906349,북가좌1동
64,179, 가좌역 4번출구 앞 ,14,37.568775,126.915298,남가좌1동
65,180, 충정로역 7번출구 아래 ,10,37.559967,126.962463,충현동
66,181, 망원초록길 입구 ,15,37.551342,126.902671,망원1동
67,182, 망원2빗물펌프장 앞 ,9,37.551364,126.90306,합정동
68,183, 하늘채코오롱아파트 건너편 ,15,37.565387,126.919326,연남동
69,184, 7번가피자 서교망원점 ,8,37.558948,126.907752,성산1동
70,185, 마포 신수공원 앞 ,15,37.542545,126.934295,신수동
71,186, 월드컵공원 ,40,37.563964,126.898208,성산2동
72,188, 홍은동 정원여중 입구 ,9,37.586387,126.935127,홍은2동
73,191, 서우빌딩 ,10,37.578891,126.910736,북가좌2동
74,192, 연서어린이공원 ,10,37.572227,126.923065,연희동
75,194, 증산교 앞 ,10,37.577316,126.902969,북가좌1동
76,195, 모래내고가차도  ,10,37.567657,126.917808,연희동
77,198, 충정2교 ,15,37.562137,126.963775,충현동
78,199, 서울 월드컵 경기장 ,30,37.566844,126.896446,성산2동
79,200, 국회의원회관 ,18,37.528415,126.913917,여의동
80,201, 진미파라곤 앞 ,15,37.531238,126.921333,여의동
81,202, 국민일보 앞 ,30,37.528816,126.92453,여의동
82,203, 국회의사당역 3번출구 옆 ,15,37.528057,126.918701,여의동
83,204, 국회의사당역 5번출구 옆 ,13,37.528163,126.917022,여의동
84,205, 산업은행 앞 ,20,37.526264,126.920509,여의동
85,206, KBS 앞 ,35,37.524665,126.918022,여의동
86,207, 여의나루역 1번출구 앞 ,46,37.527156,126.9319,여의동
87,209, 유진투자증권빌딩 앞 ,12,37.524612,126.927833,여의동
88,213, KT앞 ,19,37.521907,126.918952,여의동
89,214, 금융감독원 앞 ,21,37.523021,126.920837,여의동
90,215, 여의도고교 앞 ,10,37.524837,126.934906,여의동
91,217, NH농협은행 앞 ,15,37.522079,126.930366,여의동
92,219, 롯데캐슬엠파이어 옆 ,12,37.520694,126.925834,여의동
93,220, 미성아파트 A동 앞 ,30,37.519363,126.926048,여의동
94,221, 여의도초교 앞 ,10,37.522674,126.937789,여의동
95,222, 시범아파트버스정류장 옆 ,12,37.51902,126.936889,여의동
96,223, 진주아파트상가 앞 ,20,37.51913,126.933372,여의동
97,224, 롯데캐슬 앞 ,20,37.520088,126.932365,여의동
98,225, 앙카라공원 앞 ,26,37.517585,126.929618,여의동
99,226, 샛강역 1번출구 앞 ,19,37.517765,126.928413,여의동
100,227, 양평2나들목 보행통로 입구 ,20,37.544666,126.888359,양평2동
101,228, 선유도역 3번출구 앞 ,10,37.538459,126.894508,양평2동
102,229, 양평1 보행육교 앞 ,25,37.535873,126.892181,양평2동
103,230, 영등포구청역 1번출구 ,13,37.524635,126.896217,당산1동
104,231, 남부고용노동지청 남측 ,10,37.524505,126.891822,양평1동
105,232, 양평우림 이비즈센타 앞 ,20,37.52565,126.887817,양평1동
106,233, 양평1동 YP센터 앞 ,10,37.528488,126.891647,양평1동
107,235, 신길동 우리은행 옆 ,10,37.504566,126.910232,신길3동
108,236, 문래동자이아파트 앞 ,10,37.516155,126.894615,문래동
109,237, 보라매 두산위브 건너편 ,20,37.496513,126.914802,신대방2동
110,238, 제2구민체육센타 앞 ,10,37.526386,126.902755,당산2동
111,239, 유스호스텔 앞 ,20,37.525852,126.903282,영등포동
112,240, 문래역 4번출구 앞 ,10,37.518737,126.895576,문래동
113,241, 신길우성1차아파트 앞 공원 ,10,37.505016,126.898536,도림동
114,242, 신길선원가와인아파트 앞 ,15,37.510932,126.910224,영등포본동
115,243, 이앤씨드림타워 앞 ,15,37.527084,126.89138,양평1동
116,244, 영등포삼환아파트 앞 ,20,37.530078,126.905708,영등포동
117,245, 삼성생명 당산사옥 앞 ,14,37.528263,126.896629,당산2동
118,247, 당산역 10번출구 앞 ,14,37.53342,126.902236,당산2동
119,248, 초원아파트 앞 ,10,37.531055,126.924209,여의동
120,249, 여의도중학교 옆 ,16,37.524349,126.936119,여의동
121,250, 대림아파트 사거리 ,10,37.50764,126.92308,신길7동
122,251, 서울지방병무청 버스정류장 ,10,37.504493,126.921951,신길7동
123,252, 보라매역4번출구 ,10,37.499828,126.919944,신길6동
124,254, 도림신협 앞 ,10,37.503803,126.903419,신길3동
125,255, 도림사거리 ,15,37.506572,126.90113,신길3동
126,256, 동아에코빌입구 ,10,37.509475,126.899299,도림동
127,258, 신길역3번출구 ,14,37.517692,126.914299,영등포동
128,259, 대방역6번출구 ,17,37.513591,126.925933,신길7동
129,260, 여의도 마리나선착장 앞 ,15,37.533657,126.912162,여의동
130,262, 영문초등학교 사거리 ,12,37.519927,126.889183,문래동
131,263, 근로자회관 사거리 ,12,37.51715,126.888626,문래동
132,264, 교보생명보험 앞 ,15,37.52193,126.891616,당산1동
133,265, 영등포유통상가 사거리 ,11,37.521133,126.896537,당산1동
134,266, 영등포청과시장 사거리 ,10,37.520294,126.901191,영등포동
135,267, 삼성화재 사옥 옆 ,10,37.535961,126.8983,양평2동
136,268, 그랜드컨벤션센터 앞 ,6,37.534717,126.900001,당산2동
137,270, 증권거래소후문교차로 ,10,37.522342,126.927101,여의동
138,271, 샛강생태공원방문자센터 앞 ,10,37.518962,126.921615,여의동
139,272, 당산육갑문 ,20,37.535339,126.903678,당산2동
140,275, 신동아아파트 ,10,37.522697,126.885681,양평1동
141,276, 영등포로터리2 ,10,37.518283,126.912635,영등포동
142,278, 쌍용플레티넘오피스텔 ,10,37.50793,126.895233,도림동
143,279, 영등포 푸르지오 아파트 B ,15,37.513229,126.904464,영등포본동
144,280, 양평동6차현대아파트 앞 ,10,37.5321,126.894439,양평2동
145,281, 대림신동아아파트 앞 ,8,37.498241,126.893981,구로5동
146,282, 신한은행 대림동지점 ,10,37.487529,126.904876,대림2동
147,283, 아크로타워 스퀘어(영등포시장) ,15,37.522518,126.907218,영등포동
