#station_id | station_name | raccnt | station_lat | station_lon
102 | 망원역 1번출구 앞 | 15 | 37.555648 | 126.910629
103 | 망원역 2번출구 앞 | 14 | 37.554950 | 126.910835
104 | 합정역 1번출구 앞 | 13 | 37.550739 | 126.915084
105 | 합정역 5번출구 앞 | 5 | 37.550006 | 126.914825
106 | 합정역 7번출구 앞 | 12 | 37.548645 | 126.912826
107 | 신한은행 서교동지점 | 5 | 37.557510 | 126.918502
108 | 서교동 사거리 | 12 | 37.552745 | 126.918617
111 | 상수역 2번출구 앞 | 10 | 37.547870 | 126.923530
112 | 극동방송국 앞 | 10 | 37.549201 | 126.923202
113 | 홍대입구역 2번출구 앞 | 25 | 37.557437 | 126.923820
114 | 홍대입구역 8번출구 앞 | 15 | 37.557060 | 126.924423
115 | 마스타 빌딩 앞 | 15 | 37.558933 | 126.927116
117 | 홍은사거리 | 23 | 37.591159 | 126.941329
118 | 광흥창역 2번출구 앞 | 9 | 37.547733 | 126.931762
119 | 서강나루 공원 | 10 | 37.545207 | 126.931465
120 | 신수동 사거리 | 5 | 37.545242 | 126.934112
121 | 마포소방서 앞 | 15 | 37.549766 | 126.933174
122 | 신성기사식당 앞 | 10 | 37.547458 | 126.938377
123 | 문화촌 공원 | 20 | 37.594329 | 126.947387
124 | 서강대 정문 건너편 | 35 | 37.551139 | 126.936988
126 | 서강대 후문 옆 | 20 | 37.550411 | 126.943847
127 | 현대벤처빌 앞 | 9 | 37.553520 | 126.936950
128 | 신촌역(2호선) 1번출구 옆 | 20 | 37.555496 | 126.936340
129 | 신촌역(2호선) 6번출구 옆 | 10 | 37.555053 | 126.937568
130 | 신촌역(2호선) 7번출구 앞 | 10 | 37.554859 | 126.936157
131 | 증산2교 | 20 | 37.584171 | 126.911102
133 | 해담는다리 | 15 | 37.582031 | 126.908996
134 | 연세로 명물길 | 8 | 37.557891 | 126.938079
135 | 명물길 원형무대 앞 | 10 | 37.559226 | 126.939842
137 | 신촌기차역입구 교차로 | 10 | 37.556812 | 126.943183
138 | 신촌동 제1공영주차장 앞 | 10 | 37.559177 | 126.934524
139 | 연세대 정문 건너편 | 10 | 37.559864 | 126.934417
140 | 이화여대 후문 | 22 | 37.560009 | 126.940734
141 | 연대 대운동장 옆 | 10 | 37.562381 | 126.932647
142 | 아현역 4번출구 앞 | 11 | 37.557201 | 126.955665
143 | 공덕역 2번출구 | 9 | 37.544578 | 126.950218
144 | 공덕역 8번출구 | 10 | 37.543579 | 126.951324
145 | 공덕역 5번출구 | 9 | 37.544250 | 126.951637
146 | 마포역 2번출구 뒤 | 12 | 37.539936 | 126.945823
147 | 마포역 4번출구 뒤 | 7 | 37.539272 | 126.945915
148 | 용강동 주민센터 앞 | 11 | 37.542346 | 126.943023
150 | 서강대역 2번출구 앞 | 15 | 37.552955 | 126.934341
153 | 성산2교 사거리 | 10 | 37.564697 | 126.912612
154 | 마포구청역  | 13 | 37.560909 | 126.905494
155 | 가좌역1 번출구 앞 | 15 | 37.568294 | 126.915046
156 | 서울서부지방법원 앞 | 10 | 37.549331 | 126.954917
157 | 애오개역 4번출구 앞 | 12 | 37.553001 | 126.956687
159 | 이대역 4번 출구 | 5 | 37.556953 | 126.946342
160 | 북아현동 가구거리 | 13 | 37.557548 | 126.959381
161 | 무악재역1번 출구 | 8 | 37.582244 | 126.950645
162 | 봉원고가차도 밑 | 15 | 37.566261 | 126.946670
163 | 명지전문대학교 정문 앞 | 6 | 37.583698 | 126.924964
164 | 북가좌1동 주민센터  | 10 | 37.574478 | 126.910049
165 | 중앙근린공원 | 20 | 37.575138 | 126.913940
166 | 가재울 초등학교 | 20 | 37.573818 | 126.919235
167 | 연가초등학교 옆 | 15 | 37.579460 | 126.917129
169 | 북가좌 삼거리 | 10 | 37.573001 | 126.907798
170 | DMC파크뷰자이아파트 302동 앞 | 10 | 37.573112 | 126.922447
171 | 임광빌딩 앞 | 10 | 37.564723 | 126.967277
173 | 서대문역 8번출구 앞 | 8 | 37.564777 | 126.966148
175 | 홍연2교옆 | 20 | 37.578067 | 126.930885
176 | 명지대학교 도서관 | 10 | 37.581096 | 126.924026
177 | 북가좌 초등학교 | 8 | 37.577636 | 126.909652
178 | 증산3교 앞 | 10 | 37.579875 | 126.906349
179 | 가좌역 4번출구 앞 | 14 | 37.568775 | 126.915298
